Foundation Certificate in Higher Education – Business,Business,"57 Ramakrishna Rd, Colombo 00600",Degree,Year ,Informatics Institute of Technology,https://www.iit.ac.lk/foundation/business/
BSc (Hons) Business Information Systems,Business,"57 Ramakrishna Rd, Colombo 00600",Degree,Years(Full Time),Full Time,University of Westminster,https://www.iit.ac.lk/course/bsc-business-information-systems/
BSc (Hons) Business Data Analytics,Business,"57 Ramakrishna Rd, Colombo 00600",Degree,Years(Full Time),Full Time,University of Westminster,https://www.iit.ac.lk/course/bsc-business-data-analytics/
MSc Business Analytics,Business,"57 Ramakrishna Rd, Colombo 00600",Degree,Years(Part Time),Full Time,University of Westminster,https://www.iit.ac.lk/course/msc-business-analytics/
