Foundation Certificate in Higher Education – IT,Computing,"57 Ramakrishna Rd, Colombo 00600",Foundation,Year Year,Informatics Institute of Technology,https://www.iit.ac.lk/foundation/it/
BSc (Hons) Artificial Intelligence And Data Science,Computing,"57 Ramakrishna Rd, Colombo 00600",Degree,Years(Full Time),Full Time,University of Westminster,https://www.iit.ac.lk/course/bsc-artificial-intelligence-and-data-science/
BSc (Hons) Computer Science,Computing,"57 Ramakrishna Rd, Colombo 00600",Degree,Years(Full Time),Full Time,University of Westminster,https://www.iit.ac.lk/course/bsc-computer-science/
BEng (Hons) Software Engineering,Computing,"57 Ramakrishna Rd, Colombo 00600",Degree,Years(Full Time),Full Time,University of Westminster,https://www.iit.ac.lk/course/beng-software-engineering/
MSc Advanced Software Engineering,Computing,"57 Ramakrishna Rd, Colombo 00600",Master,Years(Part Time),Full Time,University of Westminster,https://www.iit.ac.lk/course/msc-advanced-software-engineering/
MSc Cyber Security And Forensics,Computing,"57 Ramakrishna Rd, Colombo 00600",Master,Years(Part Time),Full Time,University of Westminster,https://www.iit.ac.lk/course/msc-cyber-security-and-forensics/
MSc Big Data Analytics,Computing,"57 Ramakrishna Rd, Colombo 00600",Master,Years(Part Time),Full Time,University of Westminster,https://www.iit.ac.lk/course/msc-big-data-analytics/
MSc Information Technology,Computing,"57 Ramakrishna Rd, Colombo 00600",Master,Years(Part Time),Full Time,University of Westminster,https://www.iit.ac.lk/course/msc-information-technology/
